T,sv1,sv2,sv3,sv4,sv5,sv6,sv7,sv8,sv9,sv10,sv11,sv12,sv13,sv14,sv15,doo1,doo2,doo3,doo4,doo5,doo6,doo7,doo8,doo9,doo10,doo11,doo12,doo13,doo14,doo15
1605749277,9.89836,9.89836,9.84771,9.84771,1,1,1,1,1,1,1,0.000621386,2.51564e-19,7.65406e-24,2.28899e-26,0.25,0.25,0.25,0.25,0.25,0.25,1.12076e+24,7.06201e+22,1.59423e+22,5.32867e+18,4.12099e+19,7.03954e+19,6.83807e+19,1.10554e+25,1.40498e+20
1605749277,9.8958,9.8958,9.84514,9.84514,1,1,1,1,1,1,1,0.000623518,4.83961e-19,1.43226e-24,1.52293e-26,0.25,0.25,0.25,0.25,0.25,0.25,1.42744e+24,8.46576e+22,2.79004e+23,2.1492e+19,5.09989e+19,8.92951e+19,4.13524e+20,1.4214e+25,1.62377e+20
1605749278,9.89579,9.89579,9.84514,9.84514,1,1,1,1,1,1,1,0.000632983,1.17447e-19,3.52563e-24,5.31241e-26,0.25,0.25,0.25,0.25,0.25,0.25,4.9798e+23,3.36759e+22,2.6223e+22,1.04809e+18,1.75036e+19,3.19318e+19,3.13434e+20,4.87616e+24,2.12682e+19
1605749279,9.94522,9.94522,9.89482,9.89482,1,1,1,1,1,1,1,0.000663829,1.86224e-18,5.69838e-22,9.48403e-25,0.25,0.25,0.25,0.25,0.25,0.25,2.10601e+22,3.20808e+22,2.29509e+23,1.5517e+19,2.6262e+17,1.58763e+18,3.82197e+21,1.94491e+21,1.89898e+20
1605749280,9.94605,9.94605,9.89565,9.89565,1,1,1,1,1,1,1,0.000661508,2.82928e-18,7.12954e-23,3.97437e-25,0.25,0.25,0.25,0.25,0.25,0.25,3.07666e+22,8.33081e+22,6.26983e+23,4.20508e+19,1.46584e+18,4.40404e+18,8.68701e+21,5.46015e+21,3.29596e+20
1605749280,10.1056,10.1056,10.056,10.056,1,1,1,1,1,1,1,0.000682609,4.94194e-18,1.41934e-22,3.8048e-25,0.25,0.25,0.25,0.25,0.25,0.25,3.66319e+22,1.00158e+23,5.8863e+23,4.00088e+19,9.03519e+17,6.72421e+18,1.02084e+22,1.57079e+21,1.42237e+21
1605749281,10.2428,10.2428,10.1939,10.1939,1,1,1,1,1,1,1,0.000700119,1.80884e-18,1.9048e-21,1.26344e-24,0.25,0.25,0.25,0.25,0.25,0.25,1.42482e+22,3.13013e+22,1.55414e+23,1.07024e+19,6.22124e+16,2.1889e+18,3.31793e+21,1.26312e+21,4.19643e+20
1605749282,10.2428,10.2428,10.1939,10.1939,1,1,1,1,1,1,1,0.000695173,9.20469e-18,2.8842e-22,6.99672e-26,0.25,0.25,0.25,0.25,0.25,0.25,2.0317e+23,5.07909e+23,2.78774e+24,1.89608e+20,2.33074e+18,3.90689e+19,5.13649e+22,1.84072e+22,6.73307e+21
1605749283,10.7041,10.7041,10.6573,10.6573,1,1,1,1,1,1,1,0.000742932,3.22266e-17,4.68323e-22,3.47029e-24,0.25,0.25,0.25,0.25,0.25,0.25,1.19103e+22,1.65469e+22,6.75137e+22,4.71627e+18,1.97093e+17,1.36184e+18,1.70655e+21,1.4112e+21,8.97958e+19
1605749283,10.7194,10.7194,10.6726,10.6726,1,1,1,1,1,1,1,0.000744113,2.72755e-17,9.03528e-22,2.09076e-24,0.25,0.25,0.25,0.25,0.25,0.25,1.16266e+22,1.43341e+22,5.86497e+22,4.10966e+18,2.01305e+17,1.19236e+18,1.44887e+21,7.70102e+20,2.08081e+20
1605749284,10.7191,10.7191,10.6724,10.6724,1,1,1,1,1,1,1,0.000739894,3.30593e-18,2.18039e-21,4.74561e-24,0.25,0.25,0.25,0.25,0.25,0.25,8.09961e+21,7.57121e+21,3.40479e+22,2.38142e+18,1.4465e+17,6.79578e+17,8.16341e+20,8.42331e+20,7.82213e+18
1605749285,11.3495,11.3495,11.3053,11.3053,1,1,1,1,1,1,1,0.000807026,6.79218e-17,4.41388e-22,2.93635e-24,0.25,0.25,0.25,0.25,0.25,0.25,2.85281e+22,2.27239e+22,6.85843e+22,5.18841e+18,6.54966e+17,1.83177e+18,2.83717e+21,2.68539e+21,6.25096e+19
1605749286,11.3527,11.3527,11.3086,11.3086,1,1,1,1,1,1,1,0.000810725,2.63345e-17,1.74707e-21,2.308e-24,0.25,0.25,0.25,0.25,0.25,0.25,3.18015e+21,2.2887e+21,6.5382e+21,5.11247e+17,6.99034e+16,1.78263e+17,4.112e+20,3.22703e+20,3.62477e+19
1605749286,11.3524,11.3524,11.3083,11.3083,1,1,1,1,1,1,1,0.000814324,9.44126e-18,1.47676e-21,1.52463e-24,0.25,0.25,0.25,0.25,0.25,0.25,7.09322e+22,5.06858e+22,1.33019e+23,1.07202e+19,1.51927e+18,3.71264e+18,6.07181e+21,6.9062e+21,3.38867e+20
1605749287,12.1182,12.1182,12.0769,12.0769,1,1,1,1,1,1,1,0.00087976,2.52279e-17,2.86482e-22,6.32178e-24,0.25,0.25,0.25,0.25,0.25,0.25,8.81718e+21,6.68593e+21,1.24933e+22,1.10835e+18,2.02179e+17,4.56819e+17,7.54363e+19,7.42871e+20,3.40627e+20
1605749288,12.1185,12.1185,12.0772,12.0772,1,1,1,1,1,1,1,0.000880491,1.33795e-17,5.6347e-22,2.22623e-25,0.25,0.25,0.25,0.25,0.25,0.25,6.00255e+23,4.8531e+23,8.57088e+23,7.66552e+19,1.39608e+19,3.1608e+19,6.00463e+22,6.23322e+22,1.14159e+21
1605749288,10.5623,10.5623,10.5149,10.5149,1,1,1,1,1,1,1,0.000595569,1.3642e-17,4.12564e-21,1.0263e-24,0.25,0.25,0.25,0.25,0.25,0.25,5.055e+22,3.96756e+22,2.62748e+23,1.44146e+19,2.4292e+18,4.63218e+18,4.12684e+21,4.68839e+21,1.57661e+20
1605749289,12.1186,12.1186,12.0773,12.0773,1,1,1,1,1,1,1,0.000632857,2.41708e-17,1.27541e-21,3.80859e-24,0.25,0.25,0.25,0.25,0.25,0.25,1.02214e+22,7.19837e+21,2.16842e+22,1.02246e+18,4.00367e+17,7.18599e+17,8.30467e+20,1.20961e+21,1.94021e+20
1605749290,12.1191,12.1191,12.0778,12.0778,1,1,1,1,1,1,1,0.000635608,1.11486e-17,3.34123e-21,3.00685e-24,0.25,0.25,0.25,0.25,0.25,0.25,1.42457e+22,9.53311e+21,2.73775e+22,1.29412e+18,5.72632e+17,9.43633e+17,1.07994e+21,1.41168e+21,1.69825e+20
1605749291,11.3558,11.3558,11.3117,11.3117,1,1,1,1,1,1,1,0.000614138,3.55656e-17,2.185e-21,3.22342e-25,0.25,0.25,0.25,0.25,0.25,0.25,3.62149e+23,2.25308e+23,8.37744e+23,4.25345e+19,1.56451e+19,2.35617e+19,2.56025e+22,3.34987e+22,3.23794e+21
1605749291,11.3529,11.3529,11.3087,11.3087,1,1,1,1,1,1,1,0.000601197,2.19785e-17,2.1197e-21,5.30474e-24,0.25,0.25,0.25,0.25,0.25,0.25,2.95379e+22,2.0407e+22,6.94585e+22,3.4647e+18,1.27686e+18,1.91772e+18,2.27428e+21,2.78433e+21,2.0896e+20
1605749292,10.9023,10.9023,10.8563,10.8563,1,1,1,1,1,1,1,0.0005515,2.05988e-17,1.25349e-21,6.47493e-24,0.25,0.25,0.25,0.25,0.25,0.25,2.00777e+22,1.74062e+22,5.21352e+22,2.57798e+18,9.21468e+17,1.17153e+18,1.90252e+21,1.83498e+21,2.25033e+19
1605749293,10.7194,10.7194,10.6726,10.6726,1,1,1,1,1,1,1,0.000536401,3.54892e-17,8.2236e-22,6.64631e-25,0.25,0.25,0.25,0.25,0.25,0.25,7.32225e+22,6.93306e+22,2.07249e+23,1.02762e+19,3.4366e+18,4.15295e+18,7.137e+21,7.24854e+21,3.52909e+19
1605749294,10.7195,10.7195,10.6727,10.6727,1,1,1,1,1,1,1,0.000518251,7.09513e-18,7.35309e-22,4.63988e-24,0.25,0.25,0.25,0.25,0.25,0.25,2.67748e+22,2.96107e+22,8.15147e+22,3.93721e+18,1.24757e+18,1.57018e+18,3.24563e+21,2.69409e+21,1.68587e+20
1605749294,10.2915,10.2915,10.2428,10.2428,1,1,1,1,1,1,1,0.000507743,1.89891e-17,9.27332e-22,7.96146e-25,0.25,0.25,0.25,0.25,0.25,0.25,7.00511e+22,9.54775e+22,3.0708e+23,1.54831e+19,3.39468e+18,4.04049e+18,1.0181e+22,7.42889e+21,5.95407e+20
1605749295,10.2429,10.2429,10.1939,10.1939,1,1,1,1,1,1,1,0.00049065,2.2109e-17,3.79269e-21,1.2897e-24,0.25,0.25,0.25,0.25,0.25,0.25,4.87359e+22,7.96268e+22,2.37348e+23,1.17432e+19,2.37154e+18,2.8495e+18,8.40155e+21,4.98866e+21,6.96528e+20
1605749296,10.243,10.243,10.1941,10.1941,1,1,1,1,1,1,1,0.000482154,9.96943e-18,2.20821e-21,2.67661e-24,0.25,0.25,0.25,0.25,0.25,0.25,1.9927e+22,3.53765e+22,1.00775e+23,4.92281e+18,9.66471e+17,1.18927e+18,3.62673e+21,2.04981e+21,3.21897e+20
1605749297,9.94776,9.94776,9.89736,9.89736,1,1,1,1,1,1,1,0.000513142,4.36562e-18,4.35924e-22,1.74436e-24,0.25,0.25,0.25,0.25,0.25,0.25,2.30278e+22,5.08184e+22,2.09293e+23,1.11207e+19,1.20863e+18,1.25268e+18,5.35349e+21,2.63546e+21,2.79841e+20
1605749297,9.94608,9.94608,9.89567,9.89567,1,1,1,1,1,1,1,0.000524668,2.28858e-18,1.15511e-21,4.31416e-25,0.25,0.25,0.25,0.25,0.25,0.25,7.07526e+22,1.44601e+23,6.63088e+23,3.58382e+19,3.72465e+18,3.99224e+18,1.53919e+22,7.08075e+21,8.4842e+20
1605749298,9.94617,9.94617,9.89577,9.89577,1,1,1,1,1,1,1,0.000539746,1.94813e-18,3.39221e-22,1.79393e-25,0.25,0.25,0.25,0.25,0.25,0.25,1.63115e+23,3.08749e+23,1.66727e+24,9.20957e+19,8.65855e+18,1.01756e+19,3.21852e+22,1.69595e+22,1.55448e+21
