,command_type,yaw,pitch,roll,x,y,z,duration,gps_visibility,timestamp,motion_stage_id,som_rank,pE,pN,pU,vE,vN,vU,thetaE,thetaN,thetaU,gyro_bias_x,gyro_bias_y,gyro_bias_z,accel_bias_x,accel_bias_y,accel_bias_z
0,2,0.0,0.0,0,10.0,0,0,10,1,10,0,14,100,100,100,100,100,100,89.7899,99.9937,99.9927,100,99.9996,99.9994,100,0.0,99.993
1,1,0.0,0.0,0,0.0,0,0,10,1,20,1,14,100,100,100,100,100,100,89.7899,99.988,99.9962,100,99.9996,99.9994,100,0.0,99.9922
2,1,15.0,0.0,0,0.0,0,0,6,1,26,2,14,100,100,100,100,100,100,89.7901,90.1185,99.9838,100,99.9996,99.9994,100,0.0,73.2144
3,1,0.0,0.0,0,0.0,0,0,10,1,36,3,14,100,100,100,100,100,100,99.9676,89.7886,99.9841,100,99.9996,100.0,100,0.0,98.267
4,1,0.0,0.0,0,1.0,0,0,10,1,46,4,14,100,100,100,100,100,100,99.9672,89.7875,99.9926,100,99.9996,100.0,100,0.0,99.9853
5,1,0.0,0.0,0,0.0,0,0,10,1,56,5,14,100,100,100,100,100,100,99.9927,89.7874,99.9982,100,99.9996,100.0,100,0.0,99.9844
6,1,15.0,0.0,0,0.0,0,0,6,1,62,6,14,100,100,100,100,100,100,90.1182,89.788,99.9677,100,99.9996,99.9994,100,0.0,46.4831
7,1,0.0,0.0,0,0.0,0,0,10,1,72,7,14,100,100,100,100,100,100,89.7899,99.9822,99.9654,100,99.9996,99.9994,100,0.0,94.1267
8,1,0.0,0.0,0,-1.0,0,0,10,1,82,8,14,100,100,100,100,100,100,89.7897,99.9865,99.9708,100,99.9996,99.9994,100,0.0,99.982
9,1,0.0,0.0,0,0.0,0,0,10,1,92,9,14,100,100,100,100,100,100,89.7895,99.9844,99.9794,100,99.9996,99.9994,100,0.0,99.9867
10,1,15.0,0.0,0,0.0,0,0,6,1,98,10,14,100,100,100,100,100,100,89.79,90.1046,99.9654,100,99.9996,99.9994,100,0.0,73.2217
11,1,0.0,0.0,0,0.0,0,0,5,1,103,11,14,100,100,100,100,100,100,99.9949,89.7906,99.9664,100,99.9996,100.0,100,0.0,98.2712
12,1,0.0,-15.0,0,0.0,0,0,3,1,106,12,14,100,100,100,100,100,100,99.9851,85.1491,91.2439,100,99.9989,100.0,100,0.0,99.979
13,1,0.0,0.0,0,0.0,0,0,10,1,116,13,14,100,100,100,100,100,100,99.9826,89.4735,89.543,100,99.999,100.0,100,0.0,99.9796
14,1,0.0,15.0,0,0.0,0,0,3,1,119,14,14,100,100,100,100,100,100,99.99,91.9961,92.609,100,99.9993,100.0,100,0.0,99.9847
15,1,0.0,0.0,0,0.0,0,0,5,1,124,15,14,100,100,100,100,100,100,99.9957,89.7897,99.979,100,99.9996,100.0,100,0.0,99.9826
16,1,-15.0,0.0,0,0.0,0,0,6,1,130,16,14,100,100,100,100,100,100,90.1118,89.7903,99.9828,100,99.9996,99.9994,100,0.0,73.1906
17,1,0.0,0.0,0,0.0,0,0,5,1,135,17,14,100,100,100,100,100,100,89.7882,99.9397,99.9966,100,99.9996,99.9994,100,0.0,98.2438
18,1,0.0,15.0,0,0.0,0,0,3,1,138,18,14,100,100,100,100,100,100,91.7546,99.9488,95.4195,100,99.9997,99.9994,100,0.0,99.9832
19,1,0.0,0.0,0,0.0,0,0,10,1,148,19,14,100,100,100,100,100,100,89.783,99.9434,89.7905,100,99.9996,99.9991,100,0.0,99.9713
20,1,0.0,-15.0,0,0.0,0,0,3,1,151,20,14,100,100,100,100,100,100,84.7463,99.9109,85.0044,100,99.9994,99.9987,100,0.0,99.9571
21,1,0.0,0.0,0,0.0,0,0,5,1,156,21,14,100,100,100,100,100,100,89.4953,99.9306,99.996,100,99.9996,99.9993,100,0.0,99.9839
